event,extra,pnl,price,r_multiple,reason,side,sl,symbol,ticket,tp,ts,volume
trade_closed,"{""volume"": 0.01, ""comment"": ""[tp 87500.00000]"", ""detected_by"": ""trade_close_logger""}",2.2800000000000002,87500.0,,take_profit,,,BTCUSDc,177278124,,1766497008,
trade_closed,"{""volume"": 0.01, ""comment"": ""[tp 87600.00000]"", ""detected_by"": ""trade_close_logger""}",2.07,87600.0,,take_profit,,,BTCUSDc,177423891,,1766497023,
trade_closed,"{""volume"": 0.01, ""comment"": ""[tp 87500.00000]"", ""detected_by"": ""trade_close_logger""}",2.2800000000000002,87500.0,,take_profit,,,BTCUSDc,177278124,,1766497023,
trade_exec,"{""position"": 178151939, ""balance"": 782.87, ""equity"": 782.67, ""confidence"": 100, ""regime"": null, ""rr"": 3.0, ""notes"": ""Auto-execution plan: chatgpt_ac12411f | Created by Cursor agent [Confidence: 0%, Auto Lot: 0.01]"", ""plan_id"": ""chatgpt_ac12411f""}",,4495.896,,market,BUY,4485.0,XAUUSDc,178151939,4505.0,1766545101,0.01
equity_snapshot,"{""balance"": 782.87, ""equity"": 782.67}",,,,snapshot,,,,,,1766545101,
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 4485.00000]"", ""detected_by"": ""trade_close_logger""}",-11.9,4483.955,,stop_loss,,,XAUUSDc,178151939,,1766545188,
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 4485.00000]"", ""detected_by"": ""trade_close_logger""}",-11.9,4483.955,,stop_loss,,,XAUUSDc,178151939,,1766545198,
trade_exec,"{""position"": 182202527, ""balance"": 770.97, ""equity"": 770.78, ""confidence"": 100, ""regime"": null, ""rr"": 2.608108108108108, ""notes"": ""Auto-execution plan: chatgpt_d0992a1d | Breakout from compression zone - volatility trap BUY [Confidence: 0%, Auto Lot: 0.01]"", ""plan_id"": ""chatgpt_d0992a1d""}",,88387.83,,market,BUY,88125.0,BTCUSDc,182202527,88926.0,1767164256,0.01
equity_snapshot,"{""balance"": 770.97, ""equity"": 770.78}",,,,snapshot,,,,,,1767164256,
trade_exec,"{""position"": 182251983, ""balance"": 770.97, ""equity"": 772.89, ""confidence"": 100, ""regime"": null, ""rr"": 4.0, ""notes"": ""Auto-execution plan: chatgpt_55b77499 | Trend continuation sell - strong bearish structure [Confidence: 8%, Auto Lot: 0.01]"", ""plan_id"": ""chatgpt_55b77499""}",,4324.025,,market,SELL,4335.0,XAUUSDc,182251983,4290.0,1767168536,0.01
equity_snapshot,"{""balance"": 770.97, ""equity"": 772.89}",,,,snapshot,,,,,,1767168536,
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 88299.44000]"", ""detected_by"": ""trade_close_logger""}",-0.93,88295.41,,stop_loss,,,BTCUSDc,182202527,,1767170464,
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 88299.44000]"", ""detected_by"": ""trade_close_logger""}",-0.93,88295.41,,stop_loss,,,BTCUSDc,182202527,,1767170469,
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 4318.79000]"", ""detected_by"": ""trade_close_logger""}",5.2,4318.79,,stop_loss,,,XAUUSDc,182251983,,1767172911,
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 4318.79000]"", ""detected_by"": ""trade_close_logger""}",5.2,4318.79,,stop_loss,,,XAUUSDc,182251983,,1767172916,
trade_exec,"{""position"": 182410878, ""balance"": 775.24, ""equity"": 775.06, ""confidence"": 100, ""regime"": null, ""rr"": 2.25, ""notes"": ""Auto-execution plan: chatgpt_1dda6fce | Post-news reaction SELL following volatility spike (FOMC reaction trap) [Confidence: 0%, Auto Lot: 0.01]"", ""plan_id"": ""chatgpt_1dda6fce""}",,88848.79000000001,,market,SELL,89300.0,BTCUSDc,182410878,88000.0,1767180698,0.01
equity_snapshot,"{""balance"": 775.24, ""equity"": 775.06}",,,,snapshot,,,,,,1767180698,
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 88964.67000]"", ""detected_by"": ""trade_close_logger""}",-1.19,88968.18000000001,,stop_loss,,,BTCUSDc,182410878,,1767189152,
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 88964.67000]"", ""detected_by"": ""trade_close_logger""}",-1.19,88968.18000000001,,stop_loss,,,BTCUSDc,182410878,,1767189169,
trade_exec,"{""position"": 182605556, ""balance"": 774.05, ""equity"": 773.91, ""confidence"": 85, ""regime"": null, ""rr"": 1.1011996383982345, ""notes"": ""Phone Control - market order, Lot sizing: auto"", ""plan_id"": null}",,87870.71,,market,SELL,88280.0,BTCUSDc,182605556,87420.0,1767193940,0.01
equity_snapshot,"{""balance"": 774.05, ""equity"": 773.91}",,,,snapshot,,,,,,1767193940,
trade_closed,"{""volume"": 0.01, ""comment"": ""[tp 87420.00000]"", ""detected_by"": ""trade_close_logger""}",4.51,87420.0,,take_profit,,,BTCUSDc,182605556,,1767199363,
trade_closed,"{""volume"": 0.01, ""comment"": ""[tp 87420.00000]"", ""detected_by"": ""trade_close_logger""}",4.51,87420.0,,take_profit,,,BTCUSDc,182605556,,1767199380,
trade_execution_failed,"{""order_type"": ""market"", ""retcode"": 10016, ""comment"": ""Invalid stops"", ""source"": ""desktop_agent""}",,87449.08,,MT5 Error 10016: Invalid stops,buy,87377.13,BTCUSDc,,87814.6,1767204039,0.01
trade_execution_failed,"{""order_type"": ""market"", ""retcode"": 10016, ""comment"": ""Invalid stops"", ""source"": ""desktop_agent""}",,87522.74,,MT5 Error 10016: Invalid stops,buy,87347.0,BTCUSDc,,87870.0,1767204334,0.01
trade_execution_failed,"{""order_type"": ""market"", ""retcode"": 10016, ""comment"": ""Invalid stops"", ""source"": ""desktop_agent""}",,87516.34,,MT5 Error 10016: Invalid stops,buy,87050.0,BTCUSDc,,88050.0,1767204362,0.01
trade_execution_failed,"{""order_type"": ""market"", ""retcode"": 10016, ""comment"": ""Invalid stops"", ""source"": ""desktop_agent""}",,87530.61,,MT5 Error 10016: Invalid stops,buy,86450.0,BTCUSDc,,88950.0,1767204389,0.01
trade_exec,"{""position"": 182728111, ""balance"": 778.56, ""equity"": 776.96, ""confidence"": 100, ""regime"": null, ""rr"": 2.6, ""notes"": ""Auto-execution plan: chatgpt_a44c5a11 | Gold Continuation BUY – Positive delta + rising CVD confirming demand"", ""plan_id"": ""chatgpt_a44c5a11""}",,4322.148,,market,BUY,4318.5,XAUUSDc,182728111,4336.5,1767207803,0.02
equity_snapshot,"{""balance"": 778.56, ""equity"": 776.96}",,,,snapshot,,,,,,1767207803,
trade_exec,"{""position"": 182728797, ""balance"": 771.26, ""equity"": 769.66, ""confidence"": 100, ""regime"": null, ""rr"": 2.75, ""notes"": ""Auto-execution plan: chatgpt_294fd597 | Gold Retracement BUY – Absorption zone retest with rising order flow"", ""plan_id"": ""chatgpt_294fd597""}",,4319.076,,market,BUY,4315.0,XAUUSDc,182728797,4330.0,1767207954,0.02
equity_snapshot,"{""balance"": 771.26, ""equity"": 769.66}",,,,snapshot,,,,,,1767207954,
trade_closed,"{""volume"": 0.02, ""comment"": ""[sl 4318.500]"", ""detected_by"": ""trade_close_logger""}",-7.3,4318.5,,stop_loss,,,XAUUSDc,182728111,,1767207968,
trade_closed,"{""volume"": 0.02, ""comment"": ""[sl 4318.500]"", ""detected_by"": ""trade_close_logger""}",-7.3,4318.5,,stop_loss,,,XAUUSDc,182728111,,1767208003,
trade_closed,"{""volume"": 0.02, ""comment"": ""[sl 4315.00000]"", ""detected_by"": ""trade_close_logger""}",-8.2,4315.0,,stop_loss,,,XAUUSDc,182728797,,1767209469,
trade_closed,"{""volume"": 0.02, ""comment"": ""[sl 4315.00000]"", ""detected_by"": ""trade_close_logger""}",-8.2,4315.0,,stop_loss,,,XAUUSDc,182728797,,1767209503,
trade_exec,"{""position"": 182735876, ""balance"": 763.06, ""equity"": 761.56, ""confidence"": 100, ""regime"": null, ""rr"": 1.6428571428571428, ""notes"": ""Auto-execution plan: chatgpt_61b86464 | Continuation SELL – BOS confirmation below 4314.0"", ""plan_id"": ""chatgpt_61b86464""}",,4313.08,,market,SELL,4328.0,XAUUSDc,182735876,4291.0,1767209521,0.02
equity_snapshot,"{""balance"": 763.06, ""equity"": 761.56}",,,,snapshot,,,,,,1767209521,
trade_closed,"{""volume"": 0.02, ""comment"": ""[sl 4317.39300]"", ""detected_by"": ""trade_close_logger""}",-8.6,4317.393,,stop_loss,,,XAUUSDc,182735876,,1767212291,
trade_closed,"{""volume"": 0.02, ""comment"": ""[sl 4317.39300]"", ""detected_by"": ""trade_close_logger""}",-8.6,4317.393,,stop_loss,,,XAUUSDc,182735876,,1767212323,
trade_exec,"{""position"": 183291064, ""balance"": 754.46, ""equity"": 754.4, ""confidence"": 100, ""regime"": null, ""rr"": 2.7999999999990903, ""notes"": ""Auto-execution plan: chatgpt_5b664cc9 | Inside Bar Volatility Trap breakout setup within bullish structure. [Confidence: 0%, Auto Lot: 0.01]"", ""plan_id"": ""chatgpt_5b664cc9""}",,156.838,,market,BUY,156.78,USDJPYc,183291064,156.97,1767347218,0.01
equity_snapshot,"{""balance"": 754.46, ""equity"": 754.4}",,,,snapshot,,,,,,1767347218,
trade_exec,"{""position"": 183295125, ""balance"": 754.46, ""equity"": 754.47, ""confidence"": 100, ""regime"": null, ""rr"": 2.399999999998934, ""notes"": ""Auto-execution plan: chatgpt_edd4d1fc | Inside Bar Volatility Trap breakout setup. [Confidence: 0%, Auto Lot: 0.01]"", ""plan_id"": ""chatgpt_edd4d1fc""}",,1.1726800000000002,,market,BUY,1.1721,EURUSDc,183295125,1.1738,1767347528,0.01
equity_snapshot,"{""balance"": 754.46, ""equity"": 754.47}",,,,snapshot,,,,,,1767347528,
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 1.17210]"", ""detected_by"": ""trade_close_logger""}",-0.58,1.1721,,stop_loss,,,EURUSDc,183295125,,1767347742,
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 1.17210]"", ""detected_by"": ""trade_close_logger""}",-0.58,1.1721,,stop_loss,,,EURUSDc,183295125,,1767347761,
trade_closed,"{""volume"": 0.01, ""comment"": ""[tp 156.97000]"", ""detected_by"": ""trade_close_logger""}",0.84,156.97,,take_profit,,,USDJPYc,183291064,,1767357522,
trade_closed,"{""volume"": 0.01, ""comment"": ""[tp 156.97000]"", ""detected_by"": ""trade_close_logger""}",0.84,156.97,,take_profit,,,USDJPYc,183291064,,1767357544,
trade_exec,"{""position"": 184086927, ""balance"": 741.04, ""equity"": 740.86, ""confidence"": 100, ""regime"": null, ""rr"": 2.9166666666666665, ""notes"": ""Auto-execution plan: chatgpt_1bd280e6 | Buy-side Delta Dominance BUY – entry on sustained buy pressure with neutral CVD indicating possible breakout post-absorption. [Confidence: 0%, Auto Lot: 0.01]"", ""plan_id"": ""chatgpt_1bd280e6""}",,91308.89,,market,BUY,91180.0,BTCUSDc,184086927,91650.0,1767511131,0.01
equity_snapshot,"{""balance"": 741.04, ""equity"": 740.86}",,,,snapshot,,,,,,1767511131,
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 91440.59000]"", ""detected_by"": ""trade_close_logger""}",1.3,91438.8,,stop_loss,,,BTCUSDc,184086927,,1767513701,
trade_exec,"{""position"": 184091429, ""balance"": 742.34, ""equity"": 742.16, ""confidence"": 100, ""regime"": null, ""rr"": 2.7, ""notes"": ""Auto-execution plan: chatgpt_20624f3d | Inside-Bar Volatility Trap BUY – breakout from compression once volume expands. [Confidence: 0%, Auto Lot: 0.01]"", ""plan_id"": ""chatgpt_20624f3d""}",,91467.49,,market,BUY,91400.0,BTCUSDc,184091429,91770.0,1767513706,0.01
equity_snapshot,"{""balance"": 742.34, ""equity"": 742.16}",,,,snapshot,,,,,,1767513706,
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 91440.59000]"", ""detected_by"": ""trade_close_logger""}",1.3,91438.8,,stop_loss,,,BTCUSDc,184086927,,1767513706,
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 91400.00000]"", ""detected_by"": ""trade_close_logger""}",-0.87,91380.16,,stop_loss,,,BTCUSDc,184091429,,1767513766,
trade_exec,"{""position"": 184093526, ""balance"": 741.47, ""equity"": 741.29, ""confidence"": 100, ""regime"": null, ""rr"": 2.6666666666666665, ""notes"": ""Auto-execution plan: chatgpt_2e302d65 | Delta Absorption BUY – bid absorption before continuation. [Confidence: 0%, Auto Lot: 0.01]"", ""plan_id"": ""chatgpt_2e302d65""}",,91274.72,,market,BUY,91050.0,BTCUSDc,184093526,91600.0,1767514515,0.01
equity_snapshot,"{""balance"": 741.47, ""equity"": 741.29}",,,,snapshot,,,,,,1767514515,
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 91251.92000]"", ""detected_by"": ""trade_close_logger""}",-0.31,91243.98,,stop_loss,,,BTCUSDc,184093526,,1767515141,
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 91251.92000]"", ""detected_by"": ""trade_close_logger""}",-0.31,91243.98,,stop_loss,,,BTCUSDc,184093526,,1767515146,
trade_exec,"{""position"": 184538457, ""balance"": 741.16, ""equity"": 740.98, ""confidence"": 100, ""regime"": null, ""rr"": 2.3333333333333335, ""notes"": ""Auto-execution plan: chatgpt_7c9413c9 | Absorption-based continuation buy from lower breaker block [Confidence: 0%, Auto Lot: 0.01]"", ""plan_id"": ""chatgpt_7c9413c9""}",,92343.02,,market,BUY,92150.0,BTCUSDc,184538457,92650.0,1767592337,0.01
equity_snapshot,"{""balance"": 741.16, ""equity"": 740.98}",,,,snapshot,,,,,,1767592337,
sl_tp_modified,"{""old_sl"": 92330.33, ""new_sl"": 92330.33, ""old_tp"": 92650.0, ""new_tp"": 92435.0, ""source"": ""desktop_agent"", ""modification_type"": ""manual""}",,92373.04,,TP modified (manual adjustment),,92330.33,BTCUSDc,184538457,92435.0,1767592672,
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 92330.33000]"", ""detected_by"": ""trade_close_logger""}",-0.14,92328.86,,stop_loss,,,BTCUSDc,184538457,,1767592754,
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 92330.33000]"", ""detected_by"": ""trade_close_logger""}",-0.14,92328.86,,stop_loss,,,BTCUSDc,184538457,,1767592758,
trade_exec,"{""position"": 184686955, ""balance"": 741.02, ""equity"": 740.86, ""confidence"": 100, ""regime"": null, ""rr"": 1.75, ""notes"": ""Auto-execution plan: chatgpt_863a6c66 | Dual plan continuation after bullish CHOCH (M5 confirmed). [Confidence: 8%, Auto Lot: 0.01]"", ""plan_id"": ""chatgpt_863a6c66""}",,92676.69,,market,BUY,92400.0,BTCUSDc,184686955,92950.0,1767601413,0.01
equity_snapshot,"{""balance"": 741.02, ""equity"": 740.86}",,,,snapshot,,,,,,1767601413,
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 92400.00000]"", ""detected_by"": ""trade_close_logger""}",-2.77,92400.0,,stop_loss,,,BTCUSDc,184686955,,1767603572,
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 92400.00000]"", ""detected_by"": ""trade_close_logger""}",-2.77,92400.0,,stop_loss,,,BTCUSDc,184686955,,1767603614,
trade_exec,"{""position"": 185099556, ""balance"": 738.25, ""equity"": 737.95, ""confidence"": 100, ""regime"": null, ""rr"": 2.0, ""notes"": ""Auto-execution plan: chatgpt_b7b17c45 | Scenario D - bullish breakout contingency"", ""plan_id"": ""chatgpt_b7b17c45""}",,4450.264,,market,BUY,4440.0,XAUUSDc,185099556,4470.0,1767625421,0.02
equity_snapshot,"{""balance"": 738.25, ""equity"": 737.95}",,,,snapshot,,,,,,1767625421,
trade_closed,"{""volume"": 0.02, ""comment"": ""[sl 4445.814]"", ""detected_by"": ""trade_close_logger""}",-8.9,4445.814,,stop_loss,,,XAUUSDc,185099556,,1767625994,
trade_closed,"{""volume"": 0.02, ""comment"": ""[sl 4445.814]"", ""detected_by"": ""trade_close_logger""}",-8.9,4445.814,,stop_loss,,,XAUUSDc,185099556,,1767625995,
trade_exec,"{""position"": 186092795, ""balance"": 729.35, ""equity"": 729.18, ""confidence"": 100, ""regime"": null, ""rr"": 2.5, ""notes"": ""Auto-execution plan: chatgpt_225f9f57 | BUY session transition plan London→NY [Confidence: 0%, Auto Lot: 0.01]"", ""plan_id"": ""chatgpt_225f9f57""}",,93633.14,,market,BUY,93600.0,BTCUSDc,186092795,93950.0,1767707498,0.01
equity_snapshot,"{""balance"": 729.35, ""equity"": 729.18}",,,,snapshot,,,,,,1767707498,
trade_exec,"{""position"": 186109530, ""balance"": 728.98, ""equity"": 728.8, ""confidence"": 100, ""regime"": null, ""rr"": 2.25, ""notes"": ""Auto-execution plan: chatgpt_65be0be6 | Retracement buy plan - IB compression breakout [Confidence: 0%, Auto Lot: 0.01]"", ""plan_id"": ""chatgpt_65be0be6""}",,93785.62,,market,BUY,93675.0,BTCUSDc,186109530,94000.0,1767708281,0.01
equity_snapshot,"{""balance"": 728.98, ""equity"": 728.8}",,,,snapshot,,,,,,1767708281,
trade_exec,"{""position"": 186109556, ""balance"": 728.98, ""equity"": 728.52, ""confidence"": 100, ""regime"": null, ""rr"": 2.5, ""notes"": ""Auto-execution plan: chatgpt_77ce4301 | SELL hedge plan when momentum fades at overbought RSI [Confidence: 0%, Auto Lot: 0.01]"", ""plan_id"": ""chatgpt_77ce4301""}",,93758.49,,market,SELL,93950.0,BTCUSDc,186109556,93600.0,1767708283,0.01
equity_snapshot,"{""balance"": 728.98, ""equity"": 728.52}",,,,snapshot,,,,,,1767708283,
trade_exec,"{""position"": 186109572, ""balance"": 728.98, ""equity"": 728.34, ""confidence"": 100, ""regime"": null, ""rr"": 2.0, ""notes"": ""Auto-execution plan: chatgpt_29559e51 | SELL partial take-profit plan at 1R [Confidence: 0%, Auto Lot: 0.01]"", ""plan_id"": ""chatgpt_29559e51""}",,93758.49,,market,SELL,93950.0,BTCUSDc,186109572,93650.0,1767708284,0.01
equity_snapshot,"{""balance"": 728.98, ""equity"": 728.34}",,,,snapshot,,,,,,1767708284,
trade_exec,"{""position"": 186109600, ""balance"": 728.98, ""equity"": 728.0, ""confidence"": 100, ""regime"": null, ""rr"": 2.5, ""notes"": ""Auto-execution plan: chatgpt_cf1885ed | SELL session transition plan NY→Asia [Confidence: 0%, Auto Lot: 0.01]"", ""plan_id"": ""chatgpt_cf1885ed""}",,93773.91,,market,SELL,93950.0,BTCUSDc,186109600,93600.0,1767708285,0.01
equity_snapshot,"{""balance"": 728.98, ""equity"": 728.0}",,,,snapshot,,,,,,1767708285,
trade_exec,"{""position"": 186113036, ""balance"": 723.11, ""equity"": 724.35, ""confidence"": 100, ""regime"": null, ""rr"": 3.0, ""notes"": ""Auto-execution plan: chatgpt_0f505c6a | BUY continuation if breakout above 93950 confirmed [Confidence: 5%, Auto Lot: 0.01]"", ""plan_id"": ""chatgpt_0f505c6a""}",,93945.5,,market,BUY,93850.0,BTCUSDc,186113036,94250.0,1767708469,0.01
equity_snapshot,"{""balance"": 723.11, ""equity"": 724.35}",,,,snapshot,,,,,,1767708469,
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 93950.00]"", ""detected_by"": ""trade_close_logger""}",-1.85,93958.71,,stop_loss,,,BTCUSDc,186109600,,1767708511,
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 93950.00]"", ""detected_by"": ""trade_close_logger""}",-2.01,93958.71,,stop_loss,,,BTCUSDc,186109572,,1767708511,
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 93950.00000]"", ""detected_by"": ""trade_close_logger""}",-2.01,93958.71,,stop_loss,,,BTCUSDc,186109556,,1767708511,
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 93950.00]"", ""detected_by"": ""trade_close_logger""}",-1.85,93958.71,,stop_loss,,,BTCUSDc,186109600,,1767708517,
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 93950.00]"", ""detected_by"": ""trade_close_logger""}",-2.01,93958.71,,stop_loss,,,BTCUSDc,186109572,,1767708517,
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 93950.00000]"", ""detected_by"": ""trade_close_logger""}",-2.01,93958.71,,stop_loss,,,BTCUSDc,186109556,,1767708517,
trade_exec,"{""position"": 186115524, ""balance"": 723.11, ""equity"": 724.43, ""confidence"": 100, ""regime"": null, ""rr"": 3.0, ""notes"": ""Auto-execution plan: chatgpt_da5c4824 | Auto risk-off SELL if volatility expands sharply [Confidence: 0%, Auto Lot: 0.01]"", ""plan_id"": ""chatgpt_da5c4824""}",,93940.59,,market,SELL,94150.0,BTCUSDc,186115524,93750.0,1767708591,0.01
equity_snapshot,"{""balance"": 723.11, ""equity"": 724.43}",,,,snapshot,,,,,,1767708591,
trade_exec,"{""position"": 186117996, ""balance"": 723.06, ""equity"": 723.81, ""confidence"": 100, ""regime"": null, ""rr"": 3.0, ""notes"": ""Auto-execution plan: chatgpt_deb12178 | BUY dynamic scaling plan — add-on after strong bullish break [Confidence: 5%, Auto Lot: 0.01]"", ""plan_id"": ""chatgpt_deb12178""}",,94056.73,,market,BUY,93900.0,BTCUSDc,186117996,94300.0,1767708744,0.01
equity_snapshot,"{""balance"": 723.06, ""equity"": 723.81}",,,,snapshot,,,,,,1767708744,
trade_closed,"{""volume"": 0.01, ""comment"": ""[tp 94000.00000]"", ""detected_by"": ""trade_close_logger""}",2.14,94000.0,,take_profit,,,BTCUSDc,186109530,,1767708751,
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 94150.00]"", ""detected_by"": ""trade_close_logger""}",-2.19,94159.91,,stop_loss,,,BTCUSDc,186115524,,1767708751,
trade_closed,"{""volume"": 0.01, ""comment"": ""[tp 94000.00000]"", ""detected_by"": ""trade_close_logger""}",2.14,94000.0,,take_profit,,,BTCUSDc,186109530,,1767708757,
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 94150.00]"", ""detected_by"": ""trade_close_logger""}",-2.19,94159.91,,stop_loss,,,BTCUSDc,186115524,,1767708757,
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 94059.35]"", ""detected_by"": ""trade_close_logger""}",1.13,94059.22,,stop_loss,,,BTCUSDc,186113036,,1767709111,
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 94059.35]"", ""detected_by"": ""trade_close_logger""}",1.13,94059.22,,stop_loss,,,BTCUSDc,186113036,,1767709119,
trade_closed,"{""volume"": 0.01, ""comment"": ""[tp 94300.00000]"", ""detected_by"": ""trade_close_logger""}",2.43,94300.0,,take_profit,,,BTCUSDc,186117996,,1767709291,
trade_closed,"{""volume"": 0.01, ""comment"": ""[tp 94300.00000]"", ""detected_by"": ""trade_close_logger""}",2.43,94300.0,,take_profit,,,BTCUSDc,186117996,,1767709299,
trade_exec,"{""position"": 186147940, ""balance"": 726.62, ""equity"": 726.12, ""confidence"": 100, ""regime"": null, ""rr"": 1.7222222222222223, ""notes"": ""Auto-execution plan: chatgpt_f18e8e49 | Continuation BUY for IBVT breakout - BOS confirmation [Confidence: 5%, Auto Lot: 0.01]"", ""plan_id"": ""chatgpt_f18e8e49""}",,4479.7789999999995,,market,BUY,4463.5,XAUUSDc,186147940,4488.0,1767710100,0.01
equity_snapshot,"{""balance"": 726.62, ""equity"": 726.12}",,,,snapshot,,,,,,1767710100,
trade_closed,"{""volume"": 0.01, ""comment"": ""[tp 4488.00000]"", ""detected_by"": ""trade_close_logger""}",8.2,4488.0,,take_profit,,,XAUUSDc,186147940,,1767711211,
trade_closed,"{""volume"": 0.01, ""comment"": ""[tp 4488.00000]"", ""detected_by"": ""trade_close_logger""}",8.2,4488.0,,take_profit,,,XAUUSDc,186147940,,1767711224,
trade_exec,"{""position"": 186182763, ""balance"": 734.82, ""equity"": 734.67, ""confidence"": 100, ""regime"": null, ""rr"": 2.25, ""notes"": ""Auto-execution plan: chatgpt_14f5424e | Continuation sell plan after bearish confirmation [Confidence: 5%, Auto Lot: 0.01]"", ""plan_id"": ""chatgpt_14f5424e""}",,93575.67,,market,SELL,93675.0,BTCUSDc,186182763,93350.0,1767711373,0.01
equity_snapshot,"{""balance"": 734.82, ""equity"": 734.67}",,,,snapshot,,,,,,1767711373,
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 93675.00000]"", ""detected_by"": ""trade_close_logger""}",-1.04,93680.37,,stop_loss,,,BTCUSDc,186182763,,1767711511,
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 93675.00000]"", ""detected_by"": ""trade_close_logger""}",-1.04,93680.37,,stop_loss,,,BTCUSDc,186182763,,1767711524,
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 93600.00000]"", ""detected_by"": ""trade_close_logger""}",-0.37,93596.47,,stop_loss,,,BTCUSDc,186092795,,1767714265,
trade_execution_failed,"{""order_type"": ""market"", ""retcode"": 10016, ""comment"": ""Invalid stops"", ""source"": ""desktop_agent""}",,4476.37,,MT5 Error 10016: Invalid stops,buy,4465.48,XAUUSDc,,4495.98,1767714429,0.01
trade_exec,"{""position"": 186282343, ""balance"": 729.28, ""equity"": 729.07, ""confidence"": 100, ""regime"": null, ""rr"": 3.0, ""notes"": ""Auto-execution plan: chatgpt_b530f767 | Auto risk-off BUY if volatility expands sharply [Confidence: 0%, Auto Lot: 0.01]"", ""plan_id"": ""chatgpt_b530f767""}",,93258.04000000001,,market,BUY,93100.0,BTCUSDc,186282343,93500.0,1767716434,0.01
equity_snapshot,"{""balance"": 729.28, ""equity"": 729.07}",,,,snapshot,,,,,,1767716434,
trade_exec,"{""position"": 186287009, ""balance"": 727.69, ""equity"": 727.53, ""confidence"": 100, ""regime"": null, ""rr"": 3.0, ""notes"": ""Auto-execution plan: chatgpt_1a64157e | SELL dynamic scaling plan — add-on after strong bearish break [Confidence: 5%, Auto Lot: 0.01]"", ""plan_id"": ""chatgpt_1a64157e""}",,92949.26,,market,SELL,93100.0,BTCUSDc,186287009,92700.0,1767716736,0.01
equity_snapshot,"{""balance"": 727.69, ""equity"": 727.53}",,,,snapshot,,,,,,1767716736,
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 93100.00]"", ""detected_by"": ""trade_close_logger""}",-1.5899999999999999,93099.25,,stop_loss,,,BTCUSDc,186282343,,1767716761,
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 93100.00]"", ""detected_by"": ""trade_close_logger""}",-1.5899999999999999,93099.25,,stop_loss,,,BTCUSDc,186282343,,1767716766,
trade_closed,"{""volume"": 0.01, ""comment"": ""[tp 92700.00000]"", ""detected_by"": ""trade_close_logger""}",2.49,92700.0,,take_profit,,,BTCUSDc,186287009,,1767717304,
trade_closed,"{""volume"": 0.01, ""comment"": ""[tp 92700.00000]"", ""detected_by"": ""trade_close_logger""}",2.49,92700.0,,take_profit,,,BTCUSDc,186287009,,1767717308,
trade_exec,"{""position"": 186320011, ""balance"": 730.18, ""equity"": 729.98, ""confidence"": 100, ""regime"": null, ""rr"": 2.75, ""notes"": ""Auto-execution plan: chatgpt_c398f398 | Buy plan targeting breakout from compression zone during London–NY overlap [Confidence: 8%, Auto Lot: 0.01]"", ""plan_id"": ""chatgpt_c398f398""}",,4487.246,,market,BUY,4465.0,XAUUSDc,186320011,4495.0,1767718821,0.01
equity_snapshot,"{""balance"": 730.18, ""equity"": 729.98}",,,,snapshot,,,,,,1767718821,
trade_exec,"{""position"": 186320038, ""balance"": 730.18, ""equity"": 729.98, ""confidence"": 100, ""regime"": null, ""rr"": 2.6451612903225996, ""notes"": ""Auto-execution plan: chatgpt_052307cd | Buy plan targeting breakout from inside-bar compression near 4486 during NY session [Confidence: 8%, Auto Lot: 0.01]"", ""plan_id"": ""chatgpt_052307cd""}",,4487.217,,market,BUY,4480.1,XAUUSDc,186320038,4502.7,1767718824,0.01
equity_snapshot,"{""balance"": 730.18, ""equity"": 729.98}",,,,snapshot,,,,,,1767718824,
